Test,TestNumber,Display,Trial,TrueValue,Subject,Response
"Length, Non-Aligned",5,1,D,0.8,48,0.75
"Length, Non-Aligned",5,1,D,0.8,49,0.7
"Length, Non-Aligned",5,1,D,0.8,50,0.75
"Length, Non-Aligned",5,1,D,0.8,51,0.75
"Length, Non-Aligned",5,1,D,0.8,52,0.9
"Length, Non-Aligned",5,1,D,0.8,53,0.75
"Length, Non-Aligned",5,1,D,0.8,54,0.9
"Length, Non-Aligned",5,1,D,0.8,55,0.75
"Length, Non-Aligned",5,1,D,0.8,56,0.66
"Length, Non-Aligned",5,1,D,0.8,57,0.65
"Length, Non-Aligned",5,1,D,0.8,58,0.85
"Length, Non-Aligned",5,1,D,0.8,59,0.9
"Length, Non-Aligned",5,1,D,0.8,60,0.75
"Length, Non-Aligned",5,1,D,0.8,61,0.7
"Length, Non-Aligned",5,1,D,0.8,62,0.6
"Length, Non-Aligned",5,1,D,0.8,63,0.75
"Length, Non-Aligned",5,1,D,0.8,64,0.8
"Length, Non-Aligned",5,1,D,0.8,65,0.75
"Length, Non-Aligned",5,1,D,0.8,66,0.95
"Length, Non-Aligned",5,1,D,0.8,67,0.75
"Length, Non-Aligned",5,1,D,0.8,68,0.75
"Length, Non-Aligned",5,1,D,0.8,69,0.7
"Length, Non-Aligned",5,1,D,0.8,70,0.4
"Length, Non-Aligned",5,1,D,0.8,71,0.65
"Length, Non-Aligned",5,1,D,0.8,72,0.5
"Length, Non-Aligned",5,1,D,0.8,73,1
"Length, Non-Aligned",5,1,D,0.8,74,0.55
"Length, Non-Aligned",5,1,D,0.8,75,0.7
"Length, Non-Aligned",5,1,D,0.8,76,0.5
"Length, Non-Aligned",5,1,D,0.8,77,0.85
"Length, Non-Aligned",5,1,D,0.8,78,0.65
"Length, Non-Aligned",5,1,D,0.8,79,0.9
"Length, Non-Aligned",5,1,D,0.8,80,0.75
"Length, Non-Aligned",5,1,D,0.8,81,0.6
"Length, Non-Aligned",5,1,D,0.8,82,0.8
"Length, Non-Aligned",5,1,D,0.8,83,0.75
"Length, Non-Aligned",5,1,D,0.8,84,0.6
"Length, Non-Aligned",5,1,D,0.8,85,0.9
"Length, Non-Aligned",5,1,D,0.8,86,0.7
"Length, Non-Aligned",5,1,D,0.8,87,0.7
"Length, Non-Aligned",5,1,D,0.8,88,0.85
"Length, Non-Aligned",5,1,D,0.8,89,0.9
"Length, Non-Aligned",5,1,D,0.8,90,0.67
"Length, Non-Aligned",5,1,D,0.8,91,0.8
"Length, Non-Aligned",5,1,D,0.8,92,0.8
"Length, Non-Aligned",6,2,B,0.47,1,0.4
"Length, Non-Aligned",6,2,B,0.47,2,0.45
"Length, Non-Aligned",6,2,B,0.47,3,0.45
"Length, Non-Aligned",6,2,B,0.47,4,0.5
"Length, Non-Aligned",6,2,B,0.47,5,0.5
"Length, Non-Aligned",6,2,B,0.47,6,0.5
"Length, Non-Aligned",6,2,B,0.47,7,0.5
"Length, Non-Aligned",6,2,B,0.47,8,0.5
"Length, Non-Aligned",6,2,B,0.47,9,0.3
"Length, Non-Aligned",6,2,B,0.47,10,0.6
"Length, Non-Aligned",6,2,B,0.47,11,0.35
"Length, Non-Aligned",6,2,B,0.47,12,0.5
"Length, Non-Aligned",6,2,B,0.47,13,0.28
"Length, Non-Aligned",6,2,B,0.47,14,0.3
"Length, Non-Aligned",6,2,B,0.47,15,0.4
"Length, Non-Aligned",6,2,B,0.47,16,0.35
"Length, Non-Aligned",6,2,B,0.47,17,0.4
"Length, Non-Aligned",6,2,B,0.47,18,0.5
"Length, Non-Aligned",6,2,B,0.47,19,0.5
"Length, Non-Aligned",6,2,B,0.47,20,0.5
"Length, Non-Aligned",6,2,B,0.47,21,0.3
"Length, Non-Aligned",6,2,B,0.47,22,0.5
"Length, Non-Aligned",6,2,B,0.47,23,0.3
"Length, Non-Aligned",6,2,B,0.47,24,0.3
"Length, Non-Aligned",6,2,B,0.47,25,0.33
"Length, Non-Aligned",6,2,B,0.47,26,1.04
"Length, Non-Aligned",6,2,B,0.47,27,0.5
"Length, Non-Aligned",6,2,B,0.47,28,0.6
"Length, Non-Aligned",6,2,B,0.47,29,0.4
"Length, Non-Aligned",6,2,B,0.47,30,0.45
"Length, Non-Aligned",6,2,B,0.47,31,0.3
"Length, Non-Aligned",6,2,B,0.47,32,0.4
"Length, Non-Aligned",6,2,B,0.47,33,0.35
"Length, Non-Aligned",6,2,B,0.47,34,0.4
"Length, Non-Aligned",6,2,B,0.47,35,0.4
"Length, Non-Aligned",6,2,B,0.47,36,0.45
"Length, Non-Aligned",6,2,B,0.47,37,0.3
"Length, Non-Aligned",6,2,B,0.47,38,0.25
"Length, Non-Aligned",6,2,B,0.47,39,0.5
"Length, Non-Aligned",6,2,B,0.47,40,0.5
"Length, Non-Aligned",6,2,B,0.47,41,0.45
"Length, Non-Aligned",6,2,B,0.47,42,0.5
"Length, Non-Aligned",6,2,B,0.47,43,0.5
"Length, Non-Aligned",6,2,B,0.47,44,0.45
"Length, Non-Aligned",6,2,B,0.47,45,0.5
"Length, Non-Aligned",6,2,B,0.47,46,0.5
"Length, Non-Aligned",6,2,B,0.47,47,0.4
"Length, Non-Aligned",6,2,B,0.47,48,0.5
"Length, Non-Aligned",6,2,B,0.47,49,0.5
"Length, Non-Aligned",6,2,B,0.47,50,0.4
"Length, Non-Aligned",6,2,B,0.47,51,0.4
"Length, Non-Aligned",6,2,B,0.47,52,0.5
"Length, Non-Aligned",6,2,B,0.47,53,0.4
"Length, Non-Aligned",6,2,B,0.47,54,0.5
"Length, Non-Aligned",6,2,B,0.47,55,0.5
"Length, Non-Aligned",6,2,B,0.47,56,0.33
"Length, Non-Aligned",6,2,B,0.47,57,0.4
"Length, Non-Aligned",6,2,B,0.47,58,0.5
"Length, Non-Aligned",6,2,B,0.47,59,0.33
"Length, Non-Aligned",6,2,B,0.47,60,0.4
"Length, Non-Aligned",6,2,B,0.47,61,0.3
"Length, Non-Aligned",6,2,B,0.47,62,0.45
"Length, Non-Aligned",6,2,B,0.47,63,0.33
"Length, Non-Aligned",6,2,B,0.47,64,0.3
"Length, Non-Aligned",6,2,B,0.47,65,0.5
"Length, Non-Aligned",6,2,B,0.47,66,0.5
"Length, Non-Aligned",6,2,B,0.47,67,0.5
"Length, Non-Aligned",6,2,B,0.47,68,0.33
"Length, Non-Aligned",6,2,B,0.47,69,0.5
"Length, Non-Aligned",6,2,B,0.47,70,0.8
"Length, Non-Aligned",6,2,B,0.47,71,0.2
"Length, Non-Aligned",6,2,B,0.47,72,0.2
"Length, Non-Aligned",6,2,B,0.47,73,0.5
"Length, Non-Aligned",6,2,B,0.47,74,0.2
"Length, Non-Aligned",6,2,B,0.47,75,0.5
"Length, Non-Aligned",6,2,B,0.47,76,0.5
"Length, Non-Aligned",6,2,B,0.47,77,0.5
"Length, Non-Aligned",6,2,B,0.47,78,0.43
"Length, Non-Aligned",6,2,B,0.47,79,0.25
"Length, Non-Aligned",6,2,B,0.47,80,0.4
"Length, Non-Aligned",6,2,B,0.47,81,0.2
"Length, Non-Aligned",6,2,B,0.47,82,0.33
"Length, Non-Aligned",6,2,B,0.47,83,0.6
"Length, Non-Aligned",6,2,B,0.47,84,0.4
"Length, Non-Aligned",6,2,B,0.47,85,0.4
"Length, Non-Aligned",6,2,B,0.47,86,0.4
"Length, Non-Aligned",6,2,B,0.47,87,0.4
"Length, Non-Aligned",6,2,B,0.47,88,0.5
"Length, Non-Aligned",6,2,B,0.47,89,0.3
"Length, Non-Aligned",6,2,B,0.47,90,0.4
"Length, Non-Aligned",6,2,B,0.47,91,0.5
"Length, Non-Aligned",6,2,B,0.47,92,0.3
"Length, Non-Aligned",6,2,C,0.13,1,0.1
"Length, Non-Aligned",6,2,C,0.13,2,0.1
"Length, Non-Aligned",6,2,C,0.13,3,0.1
"Length, Non-Aligned",6,2,C,0.13,4,0.15
"Length, Non-Aligned",6,2,C,0.13,5,0.15
"Length, Non-Aligned",6,2,C,0.13,6,0.5
"Length, Non-Aligned",6,2,C,0.13,7,0.15
"Length, Non-Aligned",6,2,C,0.13,8,0.1
"Length, Non-Aligned",6,2,C,0.13,9,0.15
"Length, Non-Aligned",6,2,C,0.13,10,0.2
"Length, Non-Aligned",6,2,C,0.13,11,0.1
"Length, Non-Aligned",6,2,C,0.13,12,0.5
"Length, Non-Aligned",6,2,C,0.13,13,0.05
"Length, Non-Aligned",6,2,C,0.13,14,0.1
"Length, Non-Aligned",6,2,C,0.13,15,0.1
"Length, Non-Aligned",6,2,C,0.13,16,0.1
"Length, Non-Aligned",6,2,C,0.13,17,0.5
"Length, Non-Aligned",6,2,C,0.13,18,0.2
"Length, Non-Aligned",6,2,C,0.13,19,0.1
"Length, Non-Aligned",6,2,C,0.13,20,0.1
"Length, Non-Aligned",6,2,C,0.13,21,0.1
"Length, Non-Aligned",6,2,C,0.13,22,0.1
"Length, Non-Aligned",6,2,C,0.13,23,0.1
"Length, Non-Aligned",6,2,C,0.13,24,0.1
"Length, Non-Aligned",6,2,C,0.13,25,0.1
"Length, Non-Aligned",6,2,C,0.13,26,0.05
"Length, Non-Aligned",6,2,C,0.13,27,0.15
"Length, Non-Aligned",6,2,C,0.13,28,0.1
"Length, Non-Aligned",6,2,C,0.13,29,0.15
"Length, Non-Aligned",6,2,C,0.13,30,0.1
"Length, Non-Aligned",6,2,C,0.13,31,0.08
"Length, Non-Aligned",6,2,C,0.13,32,0.1
"Length, Non-Aligned",6,2,C,0.13,33,0.08
"Length, Non-Aligned",6,2,C,0.13,34,0.1
"Length, Non-Aligned",6,2,C,0.13,35,0.2
"Length, Non-Aligned",6,2,C,0.13,36,0.1
"Length, Non-Aligned",6,2,C,0.13,37,0.1
"Length, Non-Aligned",6,2,C,0.13,38,0.2
"Length, Non-Aligned",6,2,C,0.13,39,0.18
"Length, Non-Aligned",6,2,C,0.13,40,0.5
"Length, Non-Aligned",6,2,C,0.13,41,0.1
"Length, Non-Aligned",6,2,C,0.13,42,0.15
"Length, Non-Aligned",6,2,C,0.13,43,0.25
"Length, Non-Aligned",6,2,C,0.13,44,0.1
"Length, Non-Aligned",6,2,C,0.13,45,0.1
"Length, Non-Aligned",6,2,C,0.13,46,0.1
"Length, Non-Aligned",6,2,C,0.13,47,0.15
"Length, Non-Aligned",6,2,C,0.13,48,0.25
"Length, Non-Aligned",6,2,C,0.13,49,0.2
"Length, Non-Aligned",6,2,C,0.13,50,0.2
"Length, Non-Aligned",6,2,C,0.13,51,0.1
"Length, Non-Aligned",6,2,C,0.13,52,0.15
"Length, Non-Aligned",6,2,C,0.13,53,0.1
"Length, Non-Aligned",6,2,C,0.13,54,0.2
"Length, Non-Aligned",6,2,C,0.13,55,0.1
"Length, Non-Aligned",6,2,C,0.13,56,0.1
"Length, Non-Aligned",6,2,C,0.13,57,0.15
"Length, Non-Aligned",6,2,C,0.13,58,0.15
"Length, Non-Aligned",6,2,C,0.13,59,0.1
"Length, Non-Aligned",6,2,C,0.13,60,0.1
"Length, Non-Aligned",6,2,C,0.13,61,0.1
"Length, Non-Aligned",6,2,C,0.13,62,0.1
"Length, Non-Aligned",6,2,C,0.13,63,0.1
"Length, Non-Aligned",6,2,C,0.13,64,0.05
"Length, Non-Aligned",6,2,C,0.13,65,0.15
"Length, Non-Aligned",6,2,C,0.13,66,0.1
"Length, Non-Aligned",6,2,C,0.13,67,0.25
"Length, Non-Aligned",6,2,C,0.13,68,0.15
"Length, Non-Aligned",6,2,C,0.13,69,0.1
"Length, Non-Aligned",6,2,C,0.13,70,0.7
"Length, Non-Aligned",6,2,C,0.13,71,0.3
"Length, Non-Aligned",6,2,C,0.13,72,0.05
"Length, Non-Aligned",6,2,C,0.13,73,0.15
"Length, Non-Aligned",6,2,C,0.13,74,0.05
"Length, Non-Aligned",6,2,C,0.13,75,0.1
"Length, Non-Aligned",6,2,C,0.13,76,0.1
"Length, Non-Aligned",6,2,C,0.13,77,0.15
"Length, Non-Aligned",6,2,C,0.13,78,0.17
"Length, Non-Aligned",6,2,C,0.13,79,0.05
"Length, Non-Aligned",6,2,C,0.13,80,0.15
"Length, Non-Aligned",6,2,C,0.13,81,0.05
"Length, Non-Aligned",6,2,C,0.13,82,0.1
"Length, Non-Aligned",6,2,C,0.13,83,0.15
"Length, Non-Aligned",6,2,C,0.13,84,0.2
"Length, Non-Aligned",6,2,C,0.13,85,0.1
"Length, Non-Aligned",6,2,C,0.13,86,0.1
"Length, Non-Aligned",6,2,C,0.13,87,0.1
"Length, Non-Aligned",6,2,C,0.13,88,0.25
"Length, Non-Aligned",6,2,C,0.13,89,0.1
"Length, Non-Aligned",6,2,C,0.13,90,0.1
"Length, Non-Aligned",6,2,C,0.13,91,0.1
"Length, Non-Aligned",6,2,C,0.13,92,0.4
"Length, Non-Aligned",6,2,D,0.8,1,1
"Length, Non-Aligned",6,2,D,0.8,2,0.7
"Length, Non-Aligned",6,2,D,0.8,3,0.7
"Length, Non-Aligned",6,2,D,0.8,4,0.9
"Length, Non-Aligned",6,2,D,0.8,5,0.8
"Length, Non-Aligned",6,2,D,0.8,6,0.5
"Length, Non-Aligned",6,2,D,0.8,7,0.7
"Length, Non-Aligned",6,2,D,0.8,8,0.8
"Length, Non-Aligned",6,2,D,0.8,9,0.8
"Length, Non-Aligned",6,2,D,0.8,10,0.9
"Length, Non-Aligned",6,2,D,0.8,11,0.7
"Length, Non-Aligned",6,2,D,0.8,12,0.5
"Length, Non-Aligned",6,2,D,0.8,13,0.82
"Length, Non-Aligned",6,2,D,0.8,14,0.6
"Length, Non-Aligned",6,2,D,0.8,15,0.8
"Length, Non-Aligned",6,2,D,0.8,16,0.8
"Length, Non-Aligned",6,2,D,0.8,17,0.2
"Length, Non-Aligned",6,2,D,0.8,18,1
"Length, Non-Aligned",6,2,D,0.8,19,0.75
"Length, Non-Aligned",6,2,D,0.8,20,0.8
"Length, Non-Aligned",6,2,D,0.8,21,0.75
"Length, Non-Aligned",6,2,D,0.8,22,0.65
"Length, Non-Aligned",6,2,D,0.8,23,0.72
"Length, Non-Aligned",6,2,D,0.8,24,0.8
"Length, Non-Aligned",6,2,D,0.8,25,0.6
"Length, Non-Aligned",6,2,D,0.8,26,0.25
"Length, Non-Aligned",6,2,D,0.8,27,0.8
"Length, Non-Aligned",6,2,D,0.8,28,0.8
"Length, Non-Aligned",6,2,D,0.8,29,0.8
"Length, Non-Aligned",6,2,D,0.8,30,0.8
"Length, Non-Aligned",6,2,D,0.8,31,0.75
"Length, Non-Aligned",6,2,D,0.8,32,0.8
"Length, Non-Aligned",6,2,D,0.8,33,0.9
"Length, Non-Aligned",6,2,D,0.8,34,0.6
"Length, Non-Aligned",6,2,D,0.8,35,0.9
"Length, Non-Aligned",6,2,D,0.8,36,0.85
"Length, Non-Aligned",6,2,D,0.8,37,0.6
"Length, Non-Aligned",6,2,D,0.8,38,0.6
"Length, Non-Aligned",6,2,D,0.8,39,0.7
"Length, Non-Aligned",6,2,D,0.8,40,0.45
"Length, Non-Aligned",6,2,D,0.8,41,0.8
"Length, Non-Aligned",6,2,D,0.8,42,0.8
"Length, Non-Aligned",6,2,D,0.8,43,0.75
"Length, Non-Aligned",6,2,D,0.8,44,0.8
"Length, Non-Aligned",6,2,D,0.8,45,0.8
"Length, Non-Aligned",6,2,D,0.8,46,0.75
"Length, Non-Aligned",6,2,D,0.8,47,0.9
"Length, Non-Aligned",6,2,D,0.8,48,0.75
"Length, Non-Aligned",6,2,D,0.8,49,0.8
"Length, Non-Aligned",6,2,D,0.8,50,0.75
"Length, Non-Aligned",6,2,D,0.8,51,0.6
"Length, Non-Aligned",6,2,D,0.8,52,0.85
"Length, Non-Aligned",6,2,D,0.8,53,0.75
"Length, Non-Aligned",6,2,D,0.8,54,0.5
"Length, Non-Aligned",6,2,D,0.8,55,0.75
"Length, Non-Aligned",6,2,D,0.8,56,0.8
"Length, Non-Aligned",6,2,D,0.8,57,0.9
"Length, Non-Aligned",6,2,D,0.8,58,0.95
"Length, Non-Aligned",6,2,D,0.8,59,0.95
"Length, Non-Aligned",6,2,D,0.8,60,0.6
"Length, Non-Aligned",6,2,D,0.8,61,0.7
"Length, Non-Aligned",6,2,D,0.8,62,0.8
"Length, Non-Aligned",6,2,D,0.8,63,0.65
"Length, Non-Aligned",6,2,D,0.8,64,0.8
"Length, Non-Aligned",6,2,D,0.8,65,0.85
"Length, Non-Aligned",6,2,D,0.8,66,0.9
"Length, Non-Aligned",6,2,D,0.8,67,0.75
"Length, Non-Aligned",6,2,D,0.8,68,0.8
"Length, Non-Aligned",6,2,D,0.8,69,0.8
"Length, Non-Aligned",6,2,D,0.8,70,0.9
"Length, Non-Aligned",6,2,D,0.8,71,0.2
"Length, Non-Aligned",6,2,D,0.8,72,0.5
"Length, Non-Aligned",6,2,D,0.8,73,0.8
"Length, Non-Aligned",6,2,D,0.8,74,0.5
"Length, Non-Aligned",6,2,D,0.8,75,0.8
"Length, Non-Aligned",6,2,D,0.8,76,0.75
"Length, Non-Aligned",6,2,D,0.8,77,0.7
"Length, Non-Aligned",6,2,D,0.8,78,0.78
"Length, Non-Aligned",6,2,D,0.8,79,0.7
"Length, Non-Aligned",6,2,D,0.8,80,0.7
"Length, Non-Aligned",6,2,D,0.8,81,0.65
"Length, Non-Aligned",6,2,D,0.8,82,0.75
"Length, Non-Aligned",6,2,D,0.8,83,0.9
"Length, Non-Aligned",6,2,D,0.8,84,0.6
"Length, Non-Aligned",6,2,D,0.8,85,0.6
"Length, Non-Aligned",6,2,D,0.8,86,0.7
"Length, Non-Aligned",6,2,D,0.8,87,0.8
"Length, Non-Aligned",6,2,D,0.8,88,1
"Length, Non-Aligned",6,2,D,0.8,89,0.9
"Length, Non-Aligned",6,2,D,0.8,90,0.8
"Length, Non-Aligned",6,2,D,0.8,91,0.8
"Length, Non-Aligned",6,2,D,0.8,92,0.2
Slope,7,1,B,0.6,1,0.85
Slope,7,1,B,0.6,2,0.6
Slope,7,1,B,0.6,3,0.8
Slope,7,1,B,0.6,4,0.8
Slope,7,1,B,0.6,5,0.6
Slope,7,1,B,0.6,6,0.5
Slope,7,1,B,0.6,7,0.6
Slope,7,1,B,0.6,8,0.5
Slope,7,1,B,0.6,9,0.4
Slope,7,1,B,0.6,10,0.85
Slope,7,1,B,0.6,11,0.6
Slope,7,1,B,0.6,12,0.5
Slope,7,1,B,0.6,13,0.86
Slope,7,1,B,0.6,14,0.7
Slope,7,1,B,0.6,15,0.7
Slope,7,1,B,0.6,16,0.8
Slope,7,1,B,0.6,17,0.9
Slope,7,1,B,0.6,18,0.8
Slope,7,1,B,0.6,19,0.8
Slope,7,1,B,0.6,20,0.66
Slope,7,1,B,0.6,21,0.75
Slope,7,1,B,0.6,22,0.6
Slope,7,1,B,0.6,23,0.05
Slope,7,1,B,0.6,24,0.75
Slope,7,1,B,0.6,25,0.3
Slope,7,1,B,0.6,26,0.25
Slope,7,1,B,0.6,27,0.8
Slope,7,1,B,0.6,28,0.8
Slope,7,1,B,0.6,29,0.7
Slope,7,1,B,0.6,30,1.05
Slope,7,1,B,0.6,31,0.75
Slope,7,1,B,0.6,32,1.1
Slope,7,1,B,0.6,33,0.5
Slope,7,1,B,0.6,34,0.75
Slope,7,1,B,0.6,35,0.95
Slope,7,1,B,0.6,36,0.75
Slope,7,1,B,0.6,37,0.5
Slope,7,1,B,0.6,38,0.4
Slope,7,1,B,0.6,39,0.6
Slope,7,1,B,0.6,40,0.6
Slope,7,1,B,0.6,41,0.3
Slope,7,1,B,0.6,42,0.8
Slope,7,1,B,0.6,43,0.15
Slope,7,1,B,0.6,44,0.65
Slope,7,1,B,0.6,45,0.8
Slope,7,1,B,0.6,46,0.5
Slope,7,1,B,0.6,47,0.9
Slope,7,1,B,0.6,48,0.75
Slope,7,1,B,0.6,49,0.8
Slope,7,1,B,0.6,50,0.9
Slope,7,1,B,0.6,51,0.3
Slope,7,1,B,0.6,52,0.85
Slope,7,1,B,0.6,53,0.4
Slope,7,1,B,0.6,54,0.85
Slope,7,1,B,0.6,55,0.3
Slope,7,1,B,0.6,56,0.7
Slope,7,1,B,0.6,57,0.6
Slope,7,1,B,0.6,58,0.45
Slope,7,1,B,0.6,59,0.9
Slope,7,1,B,0.6,60,0.8
Slope,7,1,B,0.6,61,0.6
Slope,7,1,B,0.6,62,0.9
Slope,7,1,B,0.6,63,0.8
Slope,7,1,B,0.6,64,0.8
Slope,7,1,B,0.6,65,0.8
Slope,7,1,B,0.6,66,0.5
Slope,7,1,B,0.6,67,0.1
Slope,7,1,B,0.6,68,0.75
Slope,7,1,B,0.6,69,0.9
Slope,7,1,B,0.6,70,0.8
Slope,7,1,B,0.6,71,0.7
Slope,7,1,B,0.6,72,0.8
Slope,7,1,B,0.6,73,0.66
Slope,7,1,B,0.6,74,0.7
Slope,7,1,B,0.6,75,0.9
Slope,7,1,B,0.6,76,0.8
Slope,7,1,B,0.6,77,0.85
Slope,7,1,B,0.6,78,0.83
Slope,7,1,B,0.6,79,0.3
Slope,7,1,B,0.6,80,0.6
Slope,7,1,B,0.6,81,0.8
Slope,7,1,B,0.6,82,0.25
Slope,7,1,B,0.6,83,0.8
Slope,7,1,B,0.6,84,0.7
Slope,7,1,B,0.6,85,0.7
Slope,7,1,B,0.6,86,0.9
Slope,7,1,B,0.6,87,0.8
Slope,7,1,B,0.6,88,0.9
Slope,7,1,B,0.6,89,0.8
Slope,7,1,B,0.6,90,0.6
Slope,7,1,B,0.6,91,0.7
Slope,7,1,B,0.6,92,0.7
Slope,7,1,C,0.55,1,0.85
Slope,7,1,C,0.55,2,0.7
Slope,7,1,C,0.55,3,0.7
Slope,7,1,C,0.55,4,0.8
Slope,7,1,C,0.55,5,0.6
Slope,7,1,C,0.55,6,0.5
Slope,7,1,C,0.55,7,0.5
Slope,7,1,C,0.55,8,0.5
Slope,7,1,C,0.55,9,0.3
Slope,7,1,C,0.55,10,0.67
Slope,7,1,C,0.55,11,0.5
Slope,7,1,C,0.55,12,0.5
Slope,7,1,C,0.55,13,0.86
Slope,7,1,C,0.55,14,0.7
Slope,7,1,C,0.55,15,0.7
Slope,7,1,C,0.55,16,0.79
Slope,7,1,C,0.55,17,0.6
Slope,7,1,C,0.55,18,0.6
Slope,7,1,C,0.55,19,0.7
Slope,7,1,C,0.55,20,0.5
Slope,7,1,C,0.55,21,0.6
Slope,7,1,C,0.55,22,0.5
Slope,7,1,C,0.55,23,0.07
Slope,7,1,C,0.55,24,0.75
Slope,7,1,C,0.55,25,0.5
Slope,7,1,C,0.55,26,0.25
Slope,7,1,C,0.55,27,0.8
Slope,7,1,C,0.55,28,0.6
Slope,7,1,C,0.55,29,0.8
Slope,7,1,C,0.55,30,1.06
Slope,7,1,C,0.55,31,0.65
Slope,7,1,C,0.55,32,1.05
Slope,7,1,C,0.55,33,0.5
Slope,7,1,C,0.55,34,0.6
Slope,7,1,C,0.55,35,0.95
Slope,7,1,C,0.55,36,0.65
Slope,7,1,C,0.55,37,0.65
Slope,7,1,C,0.55,38,0.5
Slope,7,1,C,0.55,39,0.5
Slope,7,1,C,0.55,40,0.7
Slope,7,1,C,0.55,41,0.2
Slope,7,1,C,0.55,42,0.8
Slope,7,1,C,0.55,43,0.05
Slope,7,1,C,0.55,44,0.65
Slope,7,1,C,0.55,45,0.6
Slope,7,1,C,0.55,46,0.5
Slope,7,1,C,0.55,47,0.9
Slope,7,1,C,0.55,48,0.5
Slope,7,1,C,0.55,49,0.6
Slope,7,1,C,0.55,50,0.9
Slope,7,1,C,0.55,51,0.4
Slope,7,1,C,0.55,52,0.85
Slope,7,1,C,0.55,53,0.5
Slope,7,1,C,0.55,54,0.8
Slope,7,1,C,0.55,55,0.5
Slope,7,1,C,0.55,56,0.6
Slope,7,1,C,0.55,57,0.5
Slope,7,1,C,0.55,58,0.33
Slope,7,1,C,0.55,59,0.92
Slope,7,1,C,0.55,60,0.7
Slope,7,1,C,0.55,61,0.55
Slope,7,1,C,0.55,62,0.9
Slope,7,1,C,0.55,63,0.8
Slope,7,1,C,0.55,64,0.7
Slope,7,1,C,0.55,65,0.6
Slope,7,1,C,0.55,66,0.5
Slope,7,1,C,0.55,67,0.1
Slope,7,1,C,0.55,68,0.75
Slope,7,1,C,0.55,69,0.7
Slope,7,1,C,0.55,70,0.8
Slope,7,1,C,0.55,71,0.7
Slope,7,1,C,0.55,72,0.8
Slope,7,1,C,0.55,73,0.66
Slope,7,1,C,0.55,74,0.7
Slope,7,1,C,0.55,75,0.8
Slope,7,1,C,0.55,76,0.7
Slope,7,1,C,0.55,77,0.8
Slope,7,1,C,0.55,78,0.78
Slope,7,1,C,0.55,79,0.45
Slope,7,1,C,0.55,80,0.55
Slope,7,1,C,0.55,81,0.7
Slope,7,1,C,0.55,82,0.2
Slope,7,1,C,0.55,83,0.8
Slope,7,1,C,0.55,84,0.6
Slope,7,1,C,0.55,85,0.75
Slope,7,1,C,0.55,86,0.9
Slope,7,1,C,0.55,87,0.75
Slope,7,1,C,0.55,88,0.9
Slope,7,1,C,0.55,89,0.8
Slope,7,1,C,0.55,90,0.7
Slope,7,1,C,0.55,91,0.7
Slope,7,1,C,0.55,92,0.6
Slope,7,1,D,0.8,1,1
Slope,7,1,D,0.8,2,0.8
Slope,7,1,D,0.8,3,0.8
Slope,7,1,D,0.8,4,0.9
Slope,7,1,D,0.8,5,1
Slope,7,1,D,0.8,6,1
Slope,7,1,D,0.8,7,0.9
Slope,7,1,D,0.8,8,1
Slope,7,1,D,0.8,9,0.9
Slope,7,1,D,0.8,10,0.97
Slope,7,1,D,0.8,11,0.65
Slope,7,1,D,0.8,12,0.5
Slope,7,1,D,0.8,13,1
Slope,7,1,D,0.8,14,1
Slope,7,1,D,0.8,15,0.9
Slope,7,1,D,0.8,16,1
Slope,7,1,D,0.8,17,0.8
Slope,7,1,D,0.8,18,1
Slope,7,1,D,0.8,19,0.9
Slope,7,1,D,0.8,20,0.8
Slope,7,1,D,0.8,21,0.8
Slope,7,1,D,0.8,22,0.8
Slope,7,1,D,0.8,23,0.02
Slope,7,1,D,0.8,24,1
Slope,7,1,D,0.8,25,1
Slope,7,1,D,0.8,26,0.25
Slope,7,1,D,0.8,27,0.9
Slope,7,1,D,0.8,28,1
Slope,7,1,D,0.8,29,0.9
Slope,7,1,D,0.8,30,1.03
Slope,7,1,D,0.8,31,0.9
Slope,7,1,D,0.8,32,1
Slope,7,1,D,0.8,33,1
Slope,7,1,D,0.8,34,1
Slope,7,1,D,0.8,35,0.97
Slope,7,1,D,0.8,36,0.95
Slope,7,1,D,0.8,37,0.95
Slope,7,1,D,0.8,38,0.9
Slope,7,1,D,0.8,39,0.9
Slope,7,1,D,0.8,40,0.9
Slope,7,1,D,0.8,41,0.4
Slope,7,1,D,0.8,42,0.9
Slope,7,1,D,0.8,43,0.05
Slope,7,1,D,0.8,44,1
Slope,7,1,D,0.8,45,1
Slope,7,1,D,0.8,46,1
Slope,7,1,D,0.8,47,1
Slope,7,1,D,0.8,48,0.75
Slope,7,1,D,0.8,49,0.9
Slope,7,1,D,0.8,50,1
Slope,7,1,D,0.8,51,0.2
Slope,7,1,D,0.8,52,0.95
Slope,7,1,D,0.8,53,0.8
Slope,7,1,D,0.8,54,1
Slope,7,1,D,0.8,55,0.1
Slope,7,1,D,0.8,56,1
Slope,7,1,D,0.8,57,0.9
Slope,7,1,D,0.8,58,0.9
Slope,7,1,D,0.8,59,0.95
Slope,7,1,D,0.8,60,0.9
Slope,7,1,D,0.8,61,0.95
Slope,7,1,D,0.8,62,1
Slope,7,1,D,0.8,63,0.9
Slope,7,1,D,0.8,64,0.8
Slope,7,1,D,0.8,65,0.9
Slope,7,1,D,0.8,66,0.66
Slope,7,1,D,0.8,67,0.2
